Source Name,title,link,description,category
Mercury Media - Myanmar General News,မော်လိုက်မြို့နှင့်မိုင်းဖြတ်မြို့အနီး ငလျင်လှုပ်,https://www.mercurymediamyanmar.com/%e1%80%99%e1%80%b1%e1%80%ac%e1%80%ba%e1%80%9c%e1%80%ad%e1%80%af%e1%80%80%e1%80%ba%e1%80%99%e1%80%bc%e1%80%ad%e1%80%af%e1%80%b7%e1%80%94%e1%80%be%e1%80%84%e1%80%b7%e1%80%ba%e1%80%99%e1%80%ad%e1%80%af/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;- ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၁၁)ရက် မော်လိုက်မြို့နဲ့မိုင်းဖြတ်မြို့အနီး အင်အားရစ်တာစကေး (၄.၅)နဲ့(၃.၁) အဆင့်ရှိ ငလျင်လှုပ်ခတ်ခဲ့တယ်လို့ မြေငလျင်ဌာနခွဲမှ သိရပါတယ်။ ၂၀၂၄ ခုနှစ်၊ ဒီဇင်ဘာလ ၁၁ ရက်နေ့၊ မြန်မာစံတော်ချိန် (၀၇)နာရီ၊ (၅၅)မိနစ်၊ (၅၈) စက္ကန့် အချိန်တွင် တမူးမြေငလျင်စခန်းမှ တောင်-အရှေ့တောင်ဘက် (၄၂) မိုင်ခန့် ကွာဝေးသော မြန်မာနိုင်ငံပြည်တွင်း (မော်လိုက်မြို့၏ အရှေ့ဘက် (၃) မိုင်ခန့် အကွာ)မှာ လှုပ်ခဲ့သလို ၂၀၂၄ ခုနှစ်၊ ဒီဇင်ဘာလ ၁၁ ရက်နေ့၊ မြန်မာစံတော်ချိန် (၁၀) နာရီ၊ (၂၆) မိနစ်၊ (၂၀) စက္ကန့် အချိန်တွင် ကျိုင်းတုံမြေငလျင်စခန်းမှ တောင်-အရှေ့တောင်ဘက် မိုင် (၂၀) ခန့်ကွာဝေးသော မြန်မာနိုင်ငံ ပြည်တွင်း (မိုင်းဖြတ်မြို့၏ အ‌နောက်မြောက်ဘက် မိုင် [&#8230;],"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,ရွှေရောင်းဝယ်လိုသူများ ယခု(၃)လအတွင်း လိုင်စင်အပြီး,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%bd%e1%80%be%e1%80%b1%e1%80%9b%e1%80%b1%e1%80%ac%e1%80%84%e1%80%ba%e1%80%b8%e1%80%9d%e1%80%9a%e1%80%ba%e1%80%9c%e1%80%ad%e1%80%af%e1%80%9e%e1%80%b0%e1%80%99%e1%80%bb%e1%80%ac%e1%80%b8/,လျှောက်ထားရမည် &#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;- ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၁၁)ရက် ရွှေရောင်းဝယ်လိုသူတွေအနေနဲ့ ရွှေရောင်းဝယ်ခြင်းဝန်ဆောင်မှုလုပ်ငန်းလိုင်စင်ကို အခု(၃)လတာအတွင်း အပြီးလျှောက်ထားရမှာဖြစ်တယ်လို့သိရပါတယ်။ ဓာတ်သတ္တု(ရွှေ)ရောင်းဝယ်ခြင်းဝန်ဆောင်မှုလုပ်ငန်းကို ၂၀၂၄ခုနှစ်၊နိုဝင်ဘာလ(၁၈)ရက်မှ ၂၀၂၅ခုနှစ်၊ ဖေဖော်ဝါရီလ(၁၇)ရက် (၃)လတာအတွင်းအပြီးလျှောက်ထားရမှာ ဖြစ်ပါတယ်။ သတ်မှတ်ကာလအတွင်းမလျှောက်ထားပါက အရေးကြီးကုန်စည်နှင့်ဝန်ဆောင်မှုဥပဒေပုဒ်မ(၅)နဲ့အညီ အရေးယူခံရမှာ ဖြစ်ပြီး ဒီဇင်ဘာလ(၆)ရက်နေ့မှစပြီးတော့ ဓာတ်သတ္တု(ရွှေ)ရည်ညွှန်းဈေးသတ်မှတ်ရေးကော်မတီမှ ရွှေသိပ်သည်းဆ ၁၉.၂၅ဂရမ်၊ကုဗစင်တီမီတာနဲ့အထက်ရှိတဲ့ စံချိန်မီရွှေ(၁)ကျပ်သား(၁၆.၃၂၉၃၂၅ဂရမ်)ရဲ့ ဓာတ်သတ္တု(ရွှေ)ရည်ညွှန်းဈေး ကိုနေ့စဉ်ထုတ်ပြန်ပေးလျက်ရှိတယ်လို့ သိရပါတယ်။ #mercury#mercurynews#ရွှေ#ပြည်တွင်းသတင်း,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,ဆီးရီးယားသမ္မတအာဆတ် နိုင်ငံမှ ထွက်ပြေးရပြီး ရုရှားတွင် ခိုလုံနေရ,https://www.mercurymediamyanmar.com/%e1%80%86%e1%80%ae%e1%80%b8%e1%80%9b%e1%80%ae%e1%80%b8%e1%80%9a%e1%80%ac%e1%80%b8%e1%80%9e%e1%80%99%e1%80%b9%e1%80%99%e1%80%90%e1%80%a1%e1%80%ac%e1%80%86%e1%80%90%e1%80%ba-%e1%80%94%e1%80%ad%e1%80%af/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၉)ရက် ဆီးရီးယားသူပုန်တွေက ဒမတ်စကတ်မြို့ကို အပြီးတိုင်သိမ်းပိုက်လိုက်တဲ့အတွက် ဆီးရီးယား သမ္မတအာဆတ်ဟာ ရုရှားနိုင်ငံ၊ မော်စကိုမြို့သို့ထွက်ခွာသွားရပြီး ရုရှားမှာခိုလုံနေရတယ်လို့ သိရပါတယ်။ ဆီးရီးယားသူပုန်တွေရဲ့ထိုးစစ်ကို ရင်ဆိုင်ရာမှာ အာဆတ်နဲ့ သူ့မိသားစုဟာ မော်စကိုမြို့ကို ထွက်ပြေးခဲ့ပြီး နိုင်ငံရေးခိုလှုံခွင့် ပေးခံခဲ့ရတယ်လို့ ရုရှားနိုင်ငံမှ တာဝန်ရှိသူတစ်ဦးက CNN ကို အစောပိုင်းမှာ ပြောကြားခဲ့တယ်လို့ CNN သတင်းဌာနမှာ ဖော်ပြထားပါတယ်။ သမ္မတအာဆတ်ထွက်ခွာသွားပြီးနောက် နောက်ဆက်တွဲသတင်းအနေနဲ့ ဒမတ်စကတ်မြို့ရှိ ဆီးရီးယားသမ္မတအာဆတ်ရဲ့အဓိကနန်းတော်အနီးရှိ ကားဂိုဒေါင်တစ်ခုမှာ သိမ်းဆည်းခံထားရတဲ့ ဆီးရီးယားသမ္မတ ဘာရှာအယ်လ်အာဆတ်ရဲ့ ကားစုဆောင်းမှုကို ပြသနေတဲ့ ဗီဒီယိုဖိုင်ကိုရရှိထားတယ်လို့ CNN သတင်းဌာနမှာ ဖော်ပြထားပါတယ်။ CNN မှ စိစစ်ပြီး စုဆောင်းထားတဲ့ ဗီဒီယိုတစ်ခုမှာ ဒမတ်စကတ် အနောက်ဘက်ရှိ Al-Mazzeh ရပ်ကွက်ရဲ့ မြောက်ဘက်ရှိ ဂိုဒေါင်ကြီးတစ်ခုမှာ ဇိမ်ခံကား အစီးရေ [&#8230;],"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, နိုင်ငံတကာသတင်း"
Mercury Media - Myanmar General News,ရှမ်းပြည်၊သိန္နီမြို့အနီးအင်အားရစ်(ခ်)တာစကေး (၄.၅) အဆင့်ရှိငလျင်လှုပ်,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%be%e1%80%99%e1%80%ba%e1%80%b8%e1%80%95%e1%80%bc%e1%80%8a%e1%80%ba%e1%81%8a%e1%80%9e%e1%80%ad%e1%80%94%e1%80%b9%e1%80%94%e1%80%ae%e1%80%99%e1%80%bc%e1%80%ad%e1%80%af%e1%80%b7%e1%80%a1/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၉)ရက် ရှမ်းပြည်၊သိန္နီမြို့အနီး အင်အားရစ်(ခ်)တာစကေး (၄.၅) အဆင့်ရှိငလျင်လှုပ်ခတ်ခဲ့တယ်လို့ မိုးလေဝ သနှင့်ဇလဗေဒညွှန်ကြားမှုဦးစီးဌာနမှ သိရပါတယ်။ ၂၀၂၄ ခုနှစ်၊ ဒီဇင်ဘာလ (၉)ရက်၊မြန်မာစံတော် ချိန် (၀၃)နာရီ၊ (၂၈)မိနစ်၊ (၀၃)စက္ကန့် အချိန် သီပေါမြေငလျင်စခန်းမှ အရှေ့မြောက်ဘက် (၆၉)မိုင်ခန့် ကွာဝေးသော မြန်မာနိုင်ငံ ပြည်တွင်း သိန္နီမြို့ရဲ့ အရှေ့မြောက်ဘက် (၇) မိုင်ခန့်အကွာမှာ ဗဟိုပြုလှုပ်ခတ်ခဲ့တာဖြစ်ပါတယ်။ အခုရက်ပိုင်းတွေမှာ မြန်မာနိုင်ငံအတွင်း ငလျင်ငယ်တွေငလျင်လတ်တွေဆက်တိုက်လှုပ်ခတ်နေပြီး ငလျင်ကြီးတွေလည်းလှုပ်ခတ်နိုင်ခြေရှိတဲ့အတွက် သတိပြုနေထိုင်ကြဖို့လိုအပ်တယ်လို့ သိရပါတယ်။ #mercury#mercurynews#ငလျင်#ပြည်တွင်းသတင်း,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, ငလျင်, mercurynews, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,ငါးများတင်ဆောင်လာသော ကုန်တင်ယာဥ်တိမ်းမှောက်၊အမျိုးသား(၂)ဦးထိခိုက်ဒဏ်ရာရ,https://www.mercurymediamyanmar.com/%e1%80%84%e1%80%ab%e1%80%b8%e1%80%99%e1%80%bb%e1%80%ac%e1%80%b8%e1%80%90%e1%80%84%e1%80%ba%e1%80%86%e1%80%b1%e1%80%ac%e1%80%84%e1%80%ba%e1%80%9c%e1%80%ac%e1%80%9e%e1%80%b1%e1%80%ac-%e1%80%80%e1%80%af/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၉)ရက် လှည်းတန်း၊ဂုံးကျော်တံတားအနီးမှာ ငါးတွေတင် ဆောင်လာတဲ့ ကုန်တင်ယာဥ် တိမ်းမှောက်မှုဖြစ်ပွားခဲ့ပြီး အမျိုးသား (၂)ဦးထိခိုက်ဒဏ်ရာရခဲ့တယ်လို့ Yangon Rescue Organization (YRO)မှ သိရပါတယ်။ ငါးများတင်ဆောင်လာတဲ့ ကုန်တင်ယာဥ်ဟာ GEAR BOX JOINT SHAFT ပြုတ်ထွက်ပြီး လမ်းပေါ်မှာ ထောက်မိလို့ တိမ်းမှောက်ခဲ့တာဖြစ်ပါတယ်။ အဆိုပါယာဥ်တိမ်းမှောက်မှု ဖြစ်စဥ်မှာ အမျိုးသား ၂ဦးသည်ထိခိုက်၊ ပွန်းပဲ့ဒဏ်ရာတွေရရှိပြီး ဒဏ်ရာ ရသူနှစ်ဦးကို မြေပြင်ပြုစုမှု ပြုလုပ်ပေးပြီး &#8221; အထွေထွေရောဂါကု ဆေးရုံ (လမ်းမတော်) YGH&#8221; သို့ &#8221; ဝန်းရံမှူး၊ဝင်းမေတ္တာ &#8220;- အသင်းတွေရဲ့ အရေးပေါ် လူနာ တင်ယာဉ်ဖြင့် ပို့ဆောင်ကူညီပေးခဲ့တယ်လို့ ဖော်ပြထားပါတယ်။ အဲဒီ့ဖြစ်စဥ်ကို Yangon Rescue Organization (YRO)ရဲ့ အဖွဲ့ဝင်&#8221; ရတနာဖြိုး-ကူညီကယ်ဆယ်ရေးအဖွဲ့(သမိုင်း)၊ [&#8230;],"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,ရန်ကုန်မြို့၊ဆရာစံလမ်းမပေါ် ၊လမ်းဖြတ်ကူးစဉ် ယာဉ်ဖြတ်တိုက်၍ကျားတစ်ဦး‌ေ-သဆုံး,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%94%e1%80%ba%e1%80%80%e1%80%af%e1%80%94%e1%80%ba%e1%80%99%e1%80%bc%e1%80%ad%e1%80%af%e1%80%b7%e1%81%8a%e1%80%86%e1%80%9b%e1%80%ac%e1%80%85%e1%80%b6%e1%80%9c%e1%80%99%e1%80%ba%e1%80%b8/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212; ၂‌၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၉)ရက် ရန်ကုန်မြို့၊ ဆရာစံလမ်းမပေါ် ၊လမ်းဖြတ်ကူးချိန်မှာ ယာဉ်ဖြတ်တိုက်မှုဖြစ်ပွားခဲ့ပြီး ကျားတစ်ဦး‌ေ-သဆုံးခဲ့တယ်လို့ လူမှုကူညီရေးအဖွဲ့တွေ ထံမှသိရပါတယ်။ အမည်မသိ အမျိုးသားတစ်ဦး၊အသက် (၅၀)နှစ်ဝန်းကျင်(ခန့်မှန်း)ကိုည (၁၀)နာရီခွဲဝန်းကျင်မှာ ဟိုက်ဂျက်ယာဉ်မှ ဖြတ်တိုက်လိုက်တယ်လို့ ပတ်ဝန်းကျင်မှ ဆက်သွယ်ကူညီတောင်းလာလို့ ကိုပူတူးတို့အဖွဲ့မှ သွားရောက်ကူညီခဲ့ပါတယ်။ ဦးခေါင်းခွံ့ ကွဲအက်ဒဏ်ရာ ၊ ခန္ဓာကိုယ်အောက်ပိုင်း ဒဏ်ရာတို့ဖြင့် ‌ေ-သဆုံးသွားသဖြင့်ရန်ကုန်ဆေးရုံကြီးသို့ အခမဲ့ ကူညီပို့ဆောင်ပေးခဲ့တယ်လို့ သိရပါတယ်။ #mercury#mercurynews#ယဉ်တိုက်မှု#ပြည်တွင်းသတင်း,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,စမ်းချောင်းတွင်မီးလောင်မှုကြောင့် အမျိုးသားတစ်ဦး သေဆုံး,https://www.mercurymediamyanmar.com/%e1%80%85%e1%80%99%e1%80%ba%e1%80%b8%e1%80%81%e1%80%bb%e1%80%b1%e1%80%ac%e1%80%84%e1%80%ba%e1%80%b8%e1%80%90%e1%80%bd%e1%80%84%e1%80%ba%e1%80%99%e1%80%ae%e1%80%b8%e1%80%9c%e1%80%b1%e1%80%ac%e1%80%84/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၇)ရက် စမ်းချောင်းတွင်မီးလောင်ကျွမ်းမှုကြောင့် အမျိုး သားတစ်ဦး သေဆုံးသွားတယ်လို့ မြန်မာနိုင်ငံမီးသတ်တပ်ဖွဲ့ မှသိရပါတယ်။ ဒီဇင်ဘာလ(၇)ရက် ၊မနက်၀၃ ၀၈ အချိန်ခန့်မှာ ရန်ကုန်တိုင်း ဒေသကြီး၊ စမ်းချောင်းမြို့နယ်၊ အောင်ချမ်းသာရပ်ကွက်၊ သီရိမင်္ဂလာလမ်းတွင် မီးလောင်မှုဖြစ်ပွားခဲ့တာဖြစ်ပါတယ်။ မီးလောင်ကျွမ်းမှုကိုအနောက်ပိုင်းခရိုင်မီးသတ်စခန်း၊ အလုံမြို့နယ် မီးသတ်စခန်း၊ စမ်းချောင်းမြို့နယ်မီးသတ်စခန်းမှ မီးသတ်ယာဉ်အုပ်စုများနှင့်အတူ စမ်းချောင်းအရန်မီးသတ်မှ ရေထိုင် (မီးသတ်စက်တင်ယာဉ်)ထွက်ခွာကာ အနီးနားရှိ ကံမြင့်ကျောင်းတိုက်ငါးကန်မှ ရေယူကာ ရေမပြတ်စေရေး တိုက်ရိုက်ရေပေးစနစ်ဖြင့်ကူညီငြှိမ်းသတ်ပေးခဲ့တယ်လို့ သိရပါတယ်။ #Mercury#mercurynews#ပြည်တွင်းသတင်း#မီးလောင်မှု,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, Mercury, မီးလောင်"
Mercury Media - Myanmar General News,ရန်ကုန်-ပြည်လမ်းတွင် ယာဉ်တိုက်မှုဖြစ်ပွားပြီး အမျိုးသမီးတစ်ဦး ‌ေ-သဆုံး,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%94%e1%80%ba%e1%80%80%e1%80%af%e1%80%94%e1%80%ba-%e1%80%95%e1%80%bc%e1%80%8a%e1%80%ba%e1%80%9c%e1%80%99%e1%80%ba%e1%80%b8%e1%80%90%e1%80%bd%e1%80%84%e1%80%ba-%e1%80%9a%e1%80%ac%e1%80%89/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၇)ရက် ရန်ကုန်တိုင်းဒေသကြီး၊ တိုက်ကြီးမြို့နယ်၊ တာဂွကျေးရွာ၊ ရန်ကုန်-ပြည်လမ်းမှာ ယာဉ်တိုက်မှုဖြစ်ပွားခဲ့တယ်လို့ မြန်မာနိုင်ငံမီးသတ်တပ်ဖွဲ့မှ သိရပါတယ်။ ဒီဇင်ဘာလ(၇)ရက်၊မနက်၁၀နာရီ ၅၆မိနစ်အချိန်မှာဖြစ်ပွားခဲ့တာဖြစ်ပြီး အဲဒီ့ဖြစ်စဉ်ကြောင့် မ(၁)ဦး‌ေ-သဆုံးခဲ့ပါတယ်။ အဲဒီ့ ဖြစ်စဉ်ကိုတိုက်ကြီးမြို့နယ်မီးသတ်စခန်းမှ ရှာဖွေကယ်ဆယ်ရေးတပ်ဖွဲ့ဝင်များ၊ အရန်မီးသတ်တပ်ဖွဲ့ဝင်တွေနဲ့ ရှာဖွေကယ်ဆယ်ရေးလုပ်ငန်းမှကူညီဆောင်ရွက်ခဲ့ပြီး မ(၁)ဦး(သေဆုံး)အား နိဗ္ဗာန်ချမ်းသာလူမှုကူညီရေးအသင်းယာဉ်ဖြင့် တိုက်ကြီးပြည်သူ့ဆေးရုံသို့ ပို့ဆောင်ပေးခဲ့တယ်လို့ သိရပါတယ်။ #Mercury#mercurynews#ပြည်တွင်းသတင်း#ရန်ကုန်#တိုက်ကြီး#ယာဥ်တိုက်မှု,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynews, ယဉ်တိုက်မှု, Mercury"
Mercury Media - Myanmar General News,နောက်(၂)ရက်အတွင်း နေရာကွက်ကျား မိုးပြန်ရွာဦးမည်,https://www.mercurymediamyanmar.com/%e1%80%94%e1%80%b1%e1%80%ac%e1%80%80%e1%80%ba%e1%81%82%e1%80%9b%e1%80%80%e1%80%ba%e1%80%a1%e1%80%90%e1%80%bd%e1%80%84%e1%80%ba%e1%80%b8-%e1%80%94%e1%80%b1%e1%80%9b%e1%80%ac%e1%80%80%e1%80%bd/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8211; ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ(၇)ရက် လာမယ့်ရက်ပိုင်း‌တွေမှာ တနင်္သာရီတိုင်း၊ရန်ကုန်နဲ့ ဒေသအချို့မှာ မိုးပြန်ရွာဦးမှာဖြစ်တယ်လို့ မိုးလေဝသနှင့်ဇလဗေဒညွှန်ကြားမှုဦးစီးဌာနမှ သိရပါတယ်။ ဒီဇင်ဘာလ(၇)ရက် ညနေမှာ တနင်္သာရီတိုင်းဒေသကြီးမှာနေရာကွက်ကျား မိုးရွာနိုင်တယ်လို့ ခန့်မှန်းထားပါတယ်။ ဒီဇင်ဘာလ(၈)ရက်၊(၉)ရက်စတဲ့နောက်(၂)ရက်အတွက်ခန့်မှန်းချက် အနေနဲ့ပဲခူးတိုင်းဒေသကြီး၊ ရန်ကုန်တိုင်းဒေသကြီး၊ ဧရာဝတီတိုင်းဒေသကြီး၊ တနင်္သာရီတိုင်းဒေသကြီး၊ ရှမ်းပြည်နယ်၊ ကယားပြည်နယ်၊ ကရင်ပြည်နယ်နှင့် မွန်ပြည်နယ်တို့မှာ နေရာ ကွက်ကျား မိုးအနည်းငယ် ရွာနိုင်တယ်လို့ သိရပါတယ်။ ဒီဇင်ဘာလ ဒုတိယပတ်အတွင်း ဘင်္ဂလားပင်လယ်အော်အနောက်တောင်ပိုင်းတွင် လေဖိအားနည်းရပ်ဝန်းတခုဖြစ်ပေါ်နိုင်ပြီး မြန်မာနိုင်ငံတောင်ပိုင်း-ဧရာဝတီတိုင်း၊ ရန်ကုန်တိုင်း၊ ပဲခူးတိုင်း၊ မကွေးတိုင်း၊ နေပြည်တော်၊ မန္တလေးတိုင်း၊ စစ်ကိုင်းတိုင်း၊ ချင်းပြည်နယ်၊ ကယားပြည်နယ်၊ ရှမ်းပြည်နယ်၊ ကချင်ပြည်နယ်တွေမှာ တိမ်အသင့်တင့်မှ တိမ်ထူထပ်စွာဖြစ်ပေါ်လာနိုင်ပြီး၊ မိုးအသင့်အတင့်နေရာကွက်ပြီးရွာသွန်းနိုင်မယ့် အခြေအနေတွေအနေနဲ့&#8221;ဒီဇင်ဘာလ ၁၉-၂၀ ရက်နေ့များအတွင်း&#8221;ဖြစ်ပေါ်နိုင်တယ်လို့ မိုးလေဝသပညာရှင်ဦးဝင်းနိုင်ရဲ့ခန့်မှန်းမှာ ဖော်ပြထားပါတယ်။ #mercury#mercurynews#မိုးလေဝသ#ပြည်တွင်းသတင်း,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, မိုးလေဝသ, mercurynews, Mercury"
Mercury Media - Myanmar General News,သရုပ်ဆောင်ဗညားဘုန်းပြည့် ပြစ်ဒဏ်ကျနေရာမှ ပြန်လွတ်လာ,https://www.mercurymediamyanmar.com/%e1%80%9e%e1%80%9b%e1%80%af%e1%80%95%e1%80%ba%e1%80%86%e1%80%b1%e1%80%ac%e1%80%84%e1%80%ba%e1%80%97%e1%80%8a%e1%80%ac%e1%80%b8%e1%80%98%e1%80%af%e1%80%94%e1%80%ba%e1%80%b8%e1%80%95%e1%80%bc%e1%80%8a/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;- ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၆)ရက် သရုပ်ဆောင်ဗညားဘုန်းပြည့် ပြစ်ဒဏ်ကျနေရာမှ ပြန်လွတ်လာတယ်လို့ သိရပါတယ်။ ဖူးပွင့်သခင်ရဲ့ &#8220;အချစ်ခံကြည့်&#8221;သီချင်းကြောင့် မမြင်မသင့်လျော်တဲ့ သရုပ်ဆောင်မှုစွပ်စွဲချက်နဲ့ ထောင် (၁၀)နှစ်ချခံထားရတဲ့ သရုပ်ဆောင် ဗညားဘုန်းပြည့် ဒီဇင်ဘာလ(၅)ရက်မှာ လွတ်ငြိမ်းနဲ့ ပြန်လည်လွတ်မြောက်လာတာပဲ ဖြစ်ပါတယ်။ &#8220;ဒီနေ့ ကျွန်တော် နေကောင်းကျန်းမာစွာနဲ့ အိမ်ပြန်ရောက်ပါပြီကျေးဇူးတင်ထိုက်သူအားလုံးကို ကျေးဇူးအများကြီးတင်ပါတယ်ခင်ဗျာဒီကြားထဲ ပရိတ်သတ်နှင့် ချစ်ရသူအားလုံးကို စိတ်ပူစေခဲ့မိလို့လည်း တောင်းပန်ပါတယ်ခင်ဗျာအားလုံးကို လွမ်းနေခဲ့တာပါဗျာ&#8221; လို့ သူ့ရဲ့ လူမှု့ကွန်ယက်စာမျက်နှာမှာတင်ထားတာလည်းတွေ့ရပါတယ်။ &#8220;အချစ်ခံကြည့်&#8221; သီချင်းမှာ သရုပ်ဆောင်ထားမှုမှာ လိင်အသားပေးတွေ ပါဝင်သဖြင့် ပုဇွန်တောင်ရဲစခန်းမှာ အမှုဖွင့်ထားပြီး အဲဒီ့သီချင်းမှာပါဝင်သရုပ်ဆောင်ထားတဲ့ သရုပ်ဆောင်ဗညားဘုန်းပြည့်နဲ့ ဇာတ်ညွန်းရေးသူ ရွှေဆုဆိုသူတို့မှာ ပြီးခဲ့တဲ့ ဧပြီလပိုင်းခန့်က အဖမ်းခံထားရတာဖြစ်တယ်လို့ သိရပါတယ်။ #mercury#mercurynew#ပြည်တွင်းသတင်း#ဗဘညားဘုန်းပြည့်,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ, mercurynewqs, Mercury, ပြည်တွင်းသတင်း"
Mercury Media - Myanmar General News,ရန်ကုန်၊တိုက်ကြီးမြို့အနီးအင်အား ရစ်(ခ်)တာစကေး (၃.၁) အဆင့်ရှိငလျင်လှုပ်,https://www.mercurymediamyanmar.com/%e1%80%9b%e1%80%94%e1%80%ba%e1%80%80%e1%80%af%e1%80%94%e1%80%ba%e1%81%8a%e1%80%90%e1%80%ad%e1%80%af%e1%80%80%e1%80%ba%e1%80%80%e1%80%bc%e1%80%ae%e1%80%b8%e1%80%99%e1%80%bc%e1%80%ad%e1%80%af%e1%80%b7/,&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;&#8212;- ၂၀၂၄ခုနှစ်၊ဒီဇင်ဘာလ၊(၆)ရက် ရန်ကုန်တိုင်းဒေသကြီး၊ တိုက်ကြီးမြို့အနီးအင်အား ရစ်(ခ်)တာစကေး (၃.၁) အဆင့်ရှိတဲ့ငလျင်လှုပ်ခတ် သွားတယ်လို့ မိုးလေဝသနှင့်ဇလဗေဒညွှန်ကြားမှုဦးစီးဌာနမှ သိရပါတယ်။ ၂၀၂၄ ခုနှစ်၊ ဒီဇင်ဘာလ(၆) ရက်၊ မြန်မာစံတော် ချိန် (၁၄) နာရီ၊ (၀၉) မိနစ်၊ (၂၀) စက္ကန့် အချိန်မှာ ကမ္ဘာအေးမြေငလျင်စခန်းမှ မြောက်ဘက် မိုင် (၃၀) ခန့်ကွာဝေးသော မြန်မာနိုင်ငံ ပြည်တွင်း (တိုက်ကြီးမြို့၏ အရှေ့ဘက် (၁၀) မိုင်ခန့်အကွာ)မှာလှုပ်ခတ်ခဲ့တယ်လို့ ဖော်ပြထားပါတယ်။ အခုရက်ပိုင်းတွေမှာ မြန်မာနိုင်ငံဒေသအနှံ့ ငလျင်ငယ်တွေလှုပ်ခတ်မှုများနေပြီး တစ်ကျော့ပြန် ငလျင်ကြီးတွေလည်းလှုပ်ခတ်နိုင်ခြေရှိလို့ သတိပြုနေထိုင်ကြဖို့ လိုအပ်တယ်လို့ သိရပါတယ်။ #mercury#mercurynews#ပြည်တွင်းသတင်း#ငလျင်,"Latest Updates, သတင်းဓာတ်ပုံ, News, မြန်မာ့ရေးရာ"
